Title,ID
"Attending to Future Tokens for Bidirectional Sequence Generation",TBD-1443
"Attention is not not Explanation",TBD-526
"Practical Obstacles to Deploying Active Learning",TBD-1176
"Transfer Learning Between Related Tasks Using Expected Label Proportions",TBD-1207
"Insertion-based Decoding with automatically Inferred Generation Order",TBD-TACL-1732
"Knowledge Enhanced Contextual Word Representations",TBD-3403
"How Contextual are Contextualized Word Representations? Comparing the Geometry of BERT, ELMo, and GPT-2 Embeddings",TBD-208
"Room to Glo: A Systematic Comparison of Semantic Change Detection Approaches with Word Embeddings",TBD-783
"Correlations between Word Vector Sets",TBD-3976
"Game Theory Meets Embeddings: a Unified Framework for Word Sense Disambiguation",TBD-1724
"Guided Dialog Policy Learning: Reward Estimation for Multi-Domain Task-Oriented Dialog",TBD-166
"Multi-hop Selector Network for Multi-turn Response Selection in Retrieval-based Chatbots",TBD-554
"MoEL: Mixture of Empathetic Listeners",TBD-1053
"Entity-Consistent End-to-end Task-Oriented Dialogue System with KB Retriever",TBD-2430
"Building Task-Oriented Visual Dialog Systems Through Alternative Optimization Between Dialog Policy and Language Generation",TBD-3756
"DialogueGCN: A Graph Convolutional Neural Network for Emotion Recognition in Conversation",TBD-2092
"Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations",TBD-1814
"Interpretable Relevant Emotion Ranking with Event-Driven Attention",TBD-3544
"Justifying Recommendations using Distantly-Labeled Reviews and Fine-Grained Aspects",TBD-518
"Using Customer Service Dialogues for Satisfaction Analysis with Context-Assisted Multiple Instance Learning",TBD-204
"Leveraging Dependency Forest for Neural Medical Relation Extraction",TBD-249
"Open Relation Extraction: Relational Knowledge Transfer from Supervised Data to Unsupervised Data",TBD-569
"Improving Relation Extraction with Knowledge-attention",TBD-710
"Jointly Learning Entity and Relation Representations for Entity Alignment",TBD-782
"Tackling Long-Tailed Relations and Uncommon Entities in Knowledge Graph Completion",TBD-796
"Low-Resource Name Tagging Learned with Weakly Labeled Data",TBD-821
"Learning Dynamic Context Augmentation for Global Entity Linking",TBD-841
"Open Event Extraction from Online Text using a Generative Adversarial Network",TBD-859
"Learning to Bootstrap for Entity Set Expansion",TBD-1001
"Multi-Input Multi-Output Sequence Labeling for Joint Extraction of Fact and Condition Tuples from Scientific Text",TBD-1149
"Cross-lingual Structure Transfer for Relation and Event Extraction",TBD-1210
"Uncover the Ground-Truth Relations in Distant Supervision: A Neural Expectation-Maximization Framework",TBD-1365
"Doc2EDAG: An End-to-End Document-level Framework for Chinese Financial Event Extraction",TBD-1736
"Event Detection with Trigger-Aware Lattice Neural Network",TBD-1816
"A Boundary-aware Neural Model for Nested Named Entity Recognition",TBD-1874
"Learning the Extraction Order of Multiple Relational Facts in a Sentence with Reinforcement Learning",TBD-2024
"CaRe: Open Knowledge Graph Embeddings",TBD-2439
"Self-Attention Enhanced CNNs and Collaborative Curriculum Learning for Distantly Supervised Relation Extraction",TBD-2793
"Neural Cross-Lingual Relation Extraction Based on Bilingual Word Embedding Mapping",TBD-3014
"Leveraging 2-hop Distant Supervision from Table Entity Pairs for Relation Extraction",TBD-3059
"EntEval: A Holistic Evaluation Benchmark for Entity Representations",TBD-3317
"Joint Event and Temporal Relation Extraction with Shared Representations and Structured Prediction",TBD-3646
"Hierarchical Text Classification with Reinforced Label Assignment",TBD-32
"Investigating Capsule Network and Semantic Feature on Hyperplanes for Text Classification",TBD-314
"Label-Specific Document Representation for Multi-Label Text Classification",TBD-721
"Hierarchical Attention Prototypical Networks for Few-Shot Text Classification",TBD-729
"Many Faces of Feature Importance: Comparing Built-in and Post-hoc Feature Importance in Text Classification",TBD-2087
"Enhancing Local Feature Extraction with Global Representation for Neural Text Classification",TBD-2273
"Latent-Variable Generative Models for Data-Efficient Text Classification",TBD-3004
"PaRe: A Paper-Reviewer Matching Approach Using a Common Topic Space",TBD-3239
"Linking artificial and human neural representations of language",TBD-2750
"IFlyLegal: A Chinese Legal System for Consultation, Law Searching, and Document Analysis",TBD-DEMO-30
"TellMeWhy: Learning to Explain Corrective Feedback for Second Language Learners",TBD-DEMO-47
"Honkling: In-Browser Personalization for Ubiquitous Keyword Spotting",TBD-DEMO-50
"Redcoat: A Collaborative Annotation Tool for Hierarchical Entity Typing",TBD-DEMO-64
"SEAGLE: A Platform for Comparative Evaluation of Semantic Encoders for Information Retrieval",TBD-DEMO-78
"OpenNRE: An Open and Extensible Toolkit for Neural Relation Extraction",TBD-DEMO-80
"Automatic Taxonomy Induction and Expansion",TBD-DEMO-81
"Applying BERT to Document Retrieval with Birch",TBD-DEMO-87
"Neural Text Summarization: A Critical Evaluation",TBD-3687
"Neural data-to-text generation: A comparison between pipeline and end-to-end architectures",TBD-2586
"MoverScore: Text Generation Evaluating with Contextualized Embeddings and Earth Mover Distance",TBD-1175
"Select and Attend: Towards Controllable Content Selection in Text Generation",TBD-3049
"Sentence-Level Content Planning and Style Specification for Neural Text Generation",TBD-3357
"Translate and Label! An Encoder-Decoder Approach for Cross-lingual Semantic Role Labeling",TBD-2740
"Syntax-Enhanced Self-Attention-Based Semantic Role Labeling",TBD-2106
"VerbAtlas: a Novel Large-Scale Verbal Semantic Resource and Its Application to Semantic Role Labeling",TBD-2213
"Parameter-free Sentence Embedding via Orthogonal Basis",TBD-1099
"Evaluation Benchmarks and Learning Criteria for Discourse-Aware Sentence Representations",TBD-3807
